date,accursed_share,structural_cost,total_entropy,bataille_ratio,D_scalar,neff
2018-03-22,0.0023014925456966372,0.0004863045872354673,0.0027877971329321044,4.732614359076209,0.00046544455108232796,17711.748046875
2018-04-05,0.0009228276636235731,0.0004870341801412591,0.0014098618437648322,1.8947899588421513,0.00046337954699993134,18053.12890625
2018-04-19,0.00029431387969428984,0.0004737318440546382,0.000768045723748928,0.6212666960460344,0.00046177906915545464,18332.658203125
2018-05-03,7.205566261085441e-05,0.0004654024137738644,0.0005374580763847189,0.1548243949663446,0.0004604655841831118,18564.25
2018-05-17,0.0001563472466881649,0.00044848749085802807,0.000604834737546193,0.34860997243880876,0.00045900268014520407,18750.400390625
2018-05-31,0.0004247598007399779,0.00043381922278034436,0.0008585790235203222,0.9791168314442426,0.00045684704673476517,18882.369140625
2018-06-14,0.0008306043292247086,0.0004350586649669384,0.0012656629941916468,1.909177325246692,0.0004534972249530256,18956.6171875
2018-06-28,0.0011360871742082882,0.00043502499597226343,0.0015711121701805517,2.6115439884431946,0.00044867608812637627,18986.58984375
2018-07-12,0.0002002059130458633,0.0004331308836340375,0.0006333367966799008,0.46222948856279916,0.00044252490624785423,18994.744140625
2018-07-26,0.00011686974499781921,0.0004110933990011955,0.0005279631439990148,0.28428993715971984,0.00043568818364292383,18995.0234375
2018-08-09,0.0001995892865873051,0.0004058194674179866,0.0006054087540052917,0.49181779936631753,0.0004292151425033808,18978.35546875
2018-08-23,7.503868149266142e-05,0.0003968804135577982,0.00047191909505045964,0.18907121647264613,0.0004243168223183602,18911.89453125
2018-09-06,6.434734498583807e-05,0.00039312689882166157,0.0004574742438074996,0.1636808084377554,0.00042203383054584265,18755.416015625
2018-09-20,0.000513519373847601,0.00040134343827158284,0.0009148628121191839,1.2795007889229066,0.0004229758051224053,18484.18359375
2018-10-04,0.00029889135227287626,0.00041216965915229486,0.0007110610114251712,0.7251656523457785,0.00042723724618554115,18096.978515625
2018-10-18,0.0003757667436451386,0.0004136502174114592,0.0007894169610565978,0.9084164276643412,0.00043450406519696116,17604.361328125
2018-11-01,0.0005244020222115535,0.00042808024986835225,0.0009524822720799059,1.2250083947390324,0.0004441299824975431,17019.88671875
2018-11-15,0.0005056673180586124,0.00044824009253489476,0.0009539074105935073,1.1281168589522392,0.00045504033914767206,16372.1455078125
2018-11-29,0.0004658735663911199,0.0004708922101974499,0.0009367657765885697,0.989342056139703,0.0004656027304008603,15716.6181640625
2018-12-13,0.0009699207026229689,0.0004958397919340331,0.001465760494557002,1.956116719128375,0.00047384464414790273,15117.07421875
2018-12-27,0.00026825165998603084,0.0005213811390264677,0.0007896327990124985,0.5145019419703615,0.0004781168536283076,14603.666015625
2019-01-10,0.0016347071064017186,0.0005436094825011402,0.002178316588902859,3.0071344564612965,0.00047787476796656847,14147.9375
2019-01-24,0.008643146194175312,0.0005773860888108538,0.009220532282986166,14.969437027886242,0.0004739513387903571,13684.5537109375
2019-02-07,0.015276340113310074,0.0006147203384863073,0.01589106045179638,24.850873920715344,0.00046801374992355704,13175.125
2019-02-21,0.017290641680048364,0.000642062854178286,0.01793270453422665,26.929822951982917,0.0004616712685674429,12653.39453125
2019-03-07,0.015374454130288095,0.0006466904038007021,0.0160211445340888,23.774052719082782,0.0004558960790745914,12203.13671875
2019-03-21,0.00966711325830538,0.0006551655065684954,0.010322278764873875,14.755220911149456,0.00045102828880771995,11893.6904296875
2019-04-04,0.005139166299882171,0.0006975526117086844,0.005836718911590855,7.367423584797726,0.00044707866618409753,11740.546875
2019-04-18,0.0024881598560535165,0.0007164555191733319,0.0032046153752268484,3.4728736707019343,0.00044399939361028373,11707.779296875
2019-05-02,0.0006809572239306194,0.0007097423892311903,0.0013906996131618098,0.9594426630259212,0.00044163683196529746,11736.880859375
2019-05-16,0.0002528305041429306,0.0006899503413185489,0.0009427808454614795,0.3664473402752694,0.00043940753675997257,11783.1953125
2019-05-30,0.00016273528792774334,0.00067470844845227,0.0008374437363800134,0.24119345797684894,0.000436146161518991,11834.7841796875
2019-06-13,0.00011074729588295671,0.0006924462611229362,0.0008031935570058929,0.159936281134265,0.0004304812173359096,11901.4619140625
2019-06-27,0.001611250532967897,0.0006798769627533094,0.0022911274957212067,2.3699145349054564,0.00042156450217589736,11988.484375
2019-07-11,0.001159596128546678,0.0006727672077475023,0.0018323633362941803,1.723621399543226,0.00040964502841234207,12082.0458984375
2019-07-25,0.00021139792985000415,0.0006497441501638237,0.0008611420800138279,0.32535559921723534,0.00039611270767636597,12159.283203125
2019-08-08,0.00039100957208688025,0.0006265702836984567,0.001017579855785337,0.6240473253441509,0.00038305361522361636,12207.3935546875
2019-08-22,0.0006065623596147804,0.0006093622667153988,0.0012159246263301793,0.9954050212918282,0.0003727111325133592,12229.4267578125
2019-09-05,0.0007119946778615392,0.0005778206000750486,0.001289815277936588,1.232206941996131,0.0003669972065836191,12231.0009765625
2019-09-19,0.000606067272586749,0.0005565351482799663,0.0011626024208667152,1.0890006957508387,0.00036714249290525913,12205.8154296875
2019-10-03,0.00032359644397158746,0.0005516097328168849,0.0008752061767884723,0.5866400936311992,0.00037352184881456196,12136.76953125
2019-10-17,7.767577626452747e-05,0.0005868531580123413,0.0006645289342768688,0.1323597938735376,0.0003857087576761842,12010.064453125
2019-10-31,0.00014592315812587468,0.000633938657244421,0.0007798618153702957,0.23018494524639488,0.00040274381171911955,11826.484375
2019-11-14,0.00011150302797798177,0.0006630575614830988,0.0007745605894610806,0.16816490398222167,0.000423487217631191,11599.55078125
2019-11-28,3.3545743539772956e-05,0.0007005537884045672,0.0007340995319443402,0.047884601163473116,0.00044696038821712136,11341.396484375
2019-12-12,8.784849338845842e-05,0.0007615363040213476,0.0008493847974098061,0.11535691914998171,0.0004725915496237576,11047.453125
2019-12-26,0.0005246809382437243,0.0008767542249242369,0.0014014351631679613,0.5984355290053044,0.0005002824473194778,10690.78125
2020-01-09,0.00034192228745142034,0.0009664251218290596,0.0013083474092804798,0.3538010802370173,0.0005302325589582324,10236.791015625
2020-01-23,0.000619881725817691,0.0010048027271695468,0.0016246844529872377,0.6169187715801424,0.0005624550394713879,9675.009765625
2020-02-06,0.0002651990189608894,0.001075106632267228,0.0013403056512281174,0.2466722707629475,0.000596227589994669,9043.576171875
2020-02-20,0.0005212304550904831,0.00126990219724897,0.0017911326523394533,0.4104492575685872,0.0006299399537965655,8416.8583984375
2020-03-05,0.0005168054846332739,0.001321585450530642,0.001838390935163916,0.3910495876909115,0.0006615950842387974,7867.28515625
2020-03-19,0.0005779597451611724,0.0013997658042383294,0.001977725549399502,0.412897430499755,0.0006897542043589056,7429.63525390625
2020-04-02,0.0011566438000169166,0.001564499392226128,0.002721143192243045,0.7393059606373709,0.0007143737166188657,7086.2685546875
2020-04-16,0.0015564712473158057,0.001738965180395006,0.0032954364277108118,0.895055965097965,0.0007367312791757286,6778.8857421875
2020-04-30,0.001571362576679538,0.0019225154777054638,0.003493878054385002,0.8173471231660815,0.0007577136275358498,6456.328125
2020-05-14,0.0024521762228862315,0.001934957600613467,0.004387133823499699,1.2673022372059004,0.000775370339397341,6130.88427734375
2020-05-28,0.0015725024291879802,0.0019823667612535,0.0035548691904414803,0.7932449134029852,0.0007848998066037893,5870.8701171875
2020-06-11,0.0006044768399716482,0.001939023510221899,0.002543500350193547,0.3117428982220968,0.0007818338926881552,5738.91796875
2020-06-25,0.0005013989920099821,0.0018998714601148217,0.002401270452124804,0.2639120467594553,0.0007650404004380107,5755.841796875
2020-07-09,0.0011280894013378996,0.0019063890574795473,0.003034478458817447,0.5917414064761866,0.0007369784289039671,5907.67919921875
2020-07-23,0.0015243064008954922,0.001803647534258371,0.003327953935153863,0.8451242759078387,0.0007020998746156693,6161.37060546875
2020-08-06,0.0016115540095637607,0.0016399968064173794,0.00325155081598114,0.9826567374960767,0.0006649912684224546,6475.13232421875
2020-08-20,0.0012531078437685458,0.0015307012280286034,0.002783809071797149,0.8186494783946052,0.0006290560122579336,6807.2109375
2020-09-03,0.0009741641579212526,0.0013904431520544718,0.0023646073099757242,0.7006141073947899,0.0005958946421742439,7127.04443359375
2020-09-17,0.0003722492756190813,0.0012663024280899055,0.0016385517037089867,0.29396551563439044,0.0005655889981426299,7423.20947265625
2020-10-01,0.0006494632272002563,0.0011997852557405176,0.001849248482940774,0.541316181342622,0.0005375363980419934,7700.97802734375
2020-10-15,0.0016193127325792418,0.0011339943648309737,0.0027533070974102153,1.4279723427226838,0.0005113265942782164,7970.89111328125
2020-10-29,0.002867805054160264,0.0010688095809968092,0.003936614635157073,2.68317653287501,0.00048723805230110884,8237.6826171875
2020-11-12,0.0035269536727978125,0.0009988993117490688,0.004525852984546881,3.5308396734583427,0.00046607296098954976,8498.0400390625
2020-11-26,0.0010287062937511398,0.0009347156751342134,0.0019634219688853534,1.1005551859905547,0.000448701495770365,8745.6357421875
2020-12-10,0.0004171473042887379,0.0008549989798923899,0.0012721462841811279,0.4878921090081641,0.00043559621553868055,8975.8310546875
2020-12-24,0.00025080420328577426,0.0008057192871911364,0.0010565234904769106,0.31127984168299194,0.0004266721080057323,9183.1962890625
2021-01-07,0.00019347983563313767,0.0008315956298793599,0.0010250754655124975,0.2326609296817889,0.0004213618522044271,9358.7626953125
2021-01-21,0.000290699514141386,0.0008062376621764618,0.0010969371763178478,0.360563009795813,0.00041880988283082843,9493.84375
2021-02-04,0.00012579278452064596,0.0008349074001545979,0.0009607001846752438,0.1506667319401888,0.0004180929099675268,9592.421875
2021-02-18,0.00017194823961953312,0.0008162701027763569,0.00098821834239589,0.21065112879863848,0.00041846567182801664,9675.4501953125
2021-03-04,0.00017519885951928227,0.0008122237582927561,0.0009874226178120385,0.21570267572235485,0.00041963241528719664,9769.5048828125
2021-03-18,0.00016295512570777817,0.0007637043906263015,0.0009266595163340797,0.21337458101646273,0.0004218615358695388,9889.708984375
2021-04-01,0.00015642217309889945,0.000751772106252071,0.0009081942793509705,0.2080712372684482,0.0004257592372596264,10033.2646484375
2021-04-15,0.00021643062008406524,0.0007813519149879526,0.000997782535072018,0.2769950239232471,0.00043187924893572927,10187.888671875
2021-04-29,0.00022115617522084624,0.0008212996095958186,0.0010424557848166649,0.2692758473391918,0.00044040943612344563,10342.3896484375
2021-05-13,0.00014618961449694266,0.0008248210931416004,0.000971010707638543,0.17723794649375077,0.00045116309775039554,10489.705078125
2021-05-27,8.886606094941438e-05,0.0008360928717419422,0.0009249589326913566,0.10628729573490858,0.0004638153768610209,10622.69140625
2021-06-10,0.00010589369785365256,0.0008654545128035743,0.0009713482106572269,0.12235615396469837,0.00047809939133003354,10733.3291015625
2021-06-24,0.00039464298996596734,0.0009576264250854293,0.0013522694150513966,0.4121053246000694,0.0004937417106702924,10818.0859375
2021-07-08,0.0009318194153647934,0.0010260706331902667,0.00195789004855506,0.9081434497869104,0.0005101663991808891,10884.7744140625
2021-07-22,0.0008058119148203266,0.0010572601010393702,0.0018630720158596967,0.7621699124095941,0.0005261496989987791,10951.1865234375
2021-08-05,0.0007980138424145896,0.0010657421065908333,0.0018637559490054228,0.7487869369153812,0.0005397951463237405,11033.79296875
2021-08-19,0.00042913452345473275,0.001062082003586749,0.0014912165270414817,0.4040502349164024,0.0005490075564011931,11131.7919921875
2021-09-02,0.00015007852066775711,0.001181720805754943,0.0013317993264227001,0.12699997092111978,0.0005522720166482031,11221.494140625
2021-09-16,0.0003112350800652718,0.0011875079368671732,0.001498743016932445,0.26209092520026833,0.0005492287455126643,11272.509765625
2021-09-30,0.0002157821529310522,0.0011783698940292923,0.0013941520469603445,0.18311918499656588,0.0005407427670434117,11274.7421875
2021-10-14,0.00029567623522616307,0.0011508823484231664,0.0014465585836493295,0.2569126287669705,0.0005286289379000664,11247.0244140625
2021-10-28,0.0002144110686482417,0.0010806299874289089,0.0012950410560771505,0.19841301028215827,0.0005152013036422431,11216.107421875
2021-11-11,0.0003530487542053738,0.0010375825693159796,0.0013906313235213534,0.3402608434450039,0.0005026130238547921,11194.5888671875
2021-11-25,0.00023798197263876059,0.000983689311026078,0.0012216712836648385,0.24192796015820037,0.0004922082298435271,11180.4873046875
2021-12-09,0.0006859165508489519,0.0009501455158378482,0.0016360620666868002,0.7219067682000548,0.00048429472371935844,11169.474609375
2021-12-23,0.0005663675427507178,0.0008996220504449578,0.0014659895931956755,0.6295615803485823,0.0004786368226632476,11158.4619140625
