date,accursed_share,structural_cost,total_entropy,bataille_ratio,D_scalar,neff
2021-01-27,0.002968864512735803,0.00557123305899615,0.008540097571731953,0.5328918083318464,0.00041832379065454006,9539.671875
2021-02-10,0.0032021608599405713,0.0056077166113809845,0.008809877471321555,0.5710275723168604,0.00041814782889559865,9628.3291015625
2021-02-24,0.002586182451962712,0.005440938150201691,0.008027120602164402,0.4753192065480332,0.0004188650054857135,9713.1103515625
2021-03-10,0.004740552020555438,0.005277890314475376,0.010018442335030815,0.8981906876190136,0.00042042636778205633,9817.6279296875
2021-03-24,0.002552805527032228,0.005383280115823021,0.007936085642855249,0.47421004010320567,0.0004232888459227979,9949.01171875
2021-04-07,0.0023909255928726055,0.005380291639770978,0.007771217232643584,0.44438586391123464,0.00042808856233023107,10098.9814453125
2021-04-21,0.0022677848194444772,0.005478455262670419,0.007746240082114896,0.4139460248041645,0.0004352449905127287,10254.5693359375
2021-05-05,0.0036397227340241754,0.005599329177577569,0.009239051911601744,0.6500283433230818,0.0004447640385478735,10406.7705078125
2021-05-19,0.002812499849893809,0.005715030756892554,0.008527530606786363,0.49212330087453904,0.00045637087896466255,10548.9462890625
2021-06-02,0.0023035605868521798,0.005696753695933496,0.008000314282785677,0.4043637252669277,0.0004697498516179621,10673.271484375
2021-06-16,0.0016429057836493681,0.005707350078239897,0.007350255861889265,0.28785789067458756,0.0004846595402341336,10772.6298828125
2021-06-30,0.01141950422780556,0.005587705219531044,0.017007209447336604,2.043684048242537,0.0005007394356653094,10847.9765625
2021-07-14,0.010459988830824316,0.00582141392426001,0.016281402755084325,1.7968123873742068,0.0005171691300347447,10912.0888671875
2021-07-28,0.012554650508062088,0.006289488715340476,0.018844139223402563,1.9961320985960689,0.0005324087105691433,10984.12109375
2021-08-11,0.008637926306808432,0.006568468029849279,0.01520639433665771,1.3150594835887008,0.0005443973350338638,11074.83203125
2021-08-25,0.005445593086633671,0.006754172623440375,0.012199765710074046,0.8062561189373683,0.0005511860945262015,11173.1767578125
2021-09-08,0.0020556341437711996,0.0062846995194438164,0.008340333663215016,0.32708550419997945,0.0005517159006558359,11249.4072265625
2021-09-22,0.0032571770730197135,0.00607054043954027,0.009327717512559983,0.5365547024691123,0.0005461706314235926,11278.869140625
2021-10-06,0.003703297902170263,0.005853952200352541,0.009557250102522804,0.6326149773969358,0.0005358665366657078,11264.8525390625
2021-10-20,0.003330077343963593,0.005861696358409407,0.009191773702373,0.5681081181176042,0.0005228961235843599,11232.974609375
2021-11-03,0.004224000740810199,0.005902936032299934,0.010126936773110133,0.7155762227710943,0.0005096006789244711,11205.669921875
2021-11-17,0.0031762263620581884,0.005647280755217372,0.00882350711727556,0.5624346377467233,0.0004978485521860421,11187.9443359375
2021-12-01,0.0037296315499838486,0.005471183297878941,0.00920081484786279,0.681686443088299,0.000488521414808929,11175.544921875
2021-12-15,0.005424176975101164,0.005326989009798332,0.010751165984899495,1.0182444272551763,0.00048160774167627096,11164.9892578125
2021-12-29,0.0037601263061937647,0.005122646190498687,0.008882772496692452,0.7340202881405108,0.00047686806647107005,11152.41015625
2022-01-12,0.0030320602897859405,0.0050555605010532524,0.008087620790839193,0.599747590634015,0.0004745053593069315,11129.474609375
2022-01-26,0.0017334061644822968,0.005051539078692132,0.006784945243174428,0.34314415926812314,0.0004753901739604771,11089.9853515625
2022-02-09,0.0005533004628431672,0.005222459441329143,0.00577575990417231,0.10594633782502208,0.00048070360207930207,11042.015625
2022-02-23,0.002471584121316954,0.005433707081317997,0.00790529120263495,0.4548614856933546,0.0004913520533591509,11006.0166015625
2022-03-09,0.0027630201579290554,0.005682970623182809,0.008445990781111865,0.4861929248830612,0.000507444841787219,10997.9580078125
2022-03-23,0.00197230536346244,0.006094765206209569,0.008067070569672008,0.32360644985837006,0.0005280038458295166,11012.41796875
2022-04-06,0.0017278165842489828,0.006263818359460506,0.007991634943709488,0.2758407823329218,0.0005510177579708397,11025.49609375
2022-04-20,0.0010817978306569013,0.006431430785121712,0.007513228615778613,0.16820484429981228,0.0005738126346841455,11014.265625
2022-05-04,0.0037019898891114573,0.006241391928906599,0.009943381818018057,0.593135292890742,0.0005938255926594138,10975.255859375
2022-05-18,0.004776073000251348,0.005923682368786145,0.010699755369037493,0.8062675582997683,0.0006096431170590222,10921.810546875
2022-06-01,0.0025849957569583754,0.006095539397761989,0.008680535154720365,0.42407989611214414,0.0006218302296474576,10866.1982421875
2022-06-15,0.0005611670510531337,0.006043792475178517,0.006604959526231651,0.09285015064180266,0.0006329849711619318,10807.431640625
2022-06-29,0.004156789297270443,0.0064388872379758325,0.010595676535246276,0.6455757150391758,0.0006468213978223503,10733.8017578125
2022-07-13,0.004773146809527287,0.006650522066276281,0.011423668875803568,0.7177100820340304,0.0006667021661996841,10631.7587890625
2022-07-27,0.002328008233002433,0.006903143465650613,0.009231151698653045,0.33723885514801993,0.0006942676845937967,10492.4326171875
2022-08-10,0.001529026431883103,0.00728262902945949,0.008811655461342592,0.20995527915844672,0.0007287036860361695,10313.0400390625
2022-08-24,0.0008041024403147714,0.0077403364761411434,0.008544438916455914,0.10388468671935291,0.0007668199832551181,10096.9501953125
2022-09-07,0.000887892819223497,0.00801975969705208,0.008907652516275578,0.11071314374650854,0.0008040568791329861,9852.3935546875
2022-09-21,0.0024307187307019617,0.007917306150982751,0.010348024881684712,0.30701335197185836,0.0008359462954103947,9588.45703125
2022-10-05,0.0009684052698906144,0.008471482173133154,0.009439887443023768,0.11431355678590736,0.0008593694074079394,9312.3076171875
2022-10-19,0.0020544272505961685,0.008838989944307886,0.010893417194904054,0.23242782719493776,0.0008730035042390227,9029.46484375
2022-11-02,0.007114596741824133,0.009025884988488844,0.01614048173031298,0.7882436649783775,0.0008768979460000992,8747.140625
2022-11-16,0.0061334544429898245,0.008363853616834999,0.014497308059824823,0.7333287561742305,0.0008717240998521447,8475.7099609375
2022-11-30,0.005646854868281882,0.008126471898104922,0.013773326766386804,0.6948716330529064,0.0008583482704125345,8227.0283203125
2022-12-14,0.005995731918044943,0.007905396341784896,0.013901128259829839,0.7584353248059518,0.0008379195351153612,8011.4853515625
2022-12-28,0.002288592184916719,0.007532782230840013,0.009821374415756732,0.30381764458359284,0.0008123043226078153,7834.212890625
2023-01-11,0.0008017199349800578,0.007364085152912937,0.008165805087892995,0.10886891004730419,0.0007841834449209273,7693.994140625
2023-01-25,0.0007737973685179609,0.007263496616554606,0.008037293985072568,0.10653234918580742,0.0007565857376903296,7586.2841796875
2023-02-08,0.002604838092724005,0.007235923651059742,0.009840761743783746,0.3599869460125961,0.0007319936994463205,7508.24267578125
2023-02-22,0.0017692039038587374,0.006967976640194929,0.008737180544053667,0.2539049669401227,0.0007117480272427201,7460.12744140625
2023-03-08,0.0013360118297763405,0.006564456169467089,0.00790046799924343,0.20352208544528846,0.000696061528287828,7443.87060546875
2023-03-22,0.0013737782400082663,0.006525311909032689,0.007899090149040956,0.21053065939323795,0.0006846420001238585,7460.294921875
2023-04-05,0.001290556877793126,0.0064598962108770525,0.007750453088670178,0.19977981312488105,0.0006773606291972101,7508.9931640625
2023-04-19,0.0015025948335353758,0.0066195120968141775,0.008122106930349553,0.22699479793368174,0.0006746718427166343,7587.90283203125
2023-05-03,0.0005878613825759969,0.006407797230033076,0.006995658612609073,0.09174156926292214,0.00067760213278234,7691.77392578125
2023-05-17,0.0006253139190070998,0.006508130584463421,0.007133444503470521,0.09608195491523928,0.0006872587837278843,7809.98291015625
2023-05-31,0.0016355747650010424,0.006896856092073457,0.008532430857074499,0.23714787135634424,0.0007041802164167166,7927.2666015625
2023-06-14,0.003280911213053094,0.007090372450212148,0.010371283663265242,0.4627276197151202,0.0007276713149622083,8027.95361328125
2023-06-28,0.0028495141781997376,0.007286690116451768,0.010136204294651506,0.39105740652541426,0.0007555466727353632,8101.58349609375
2023-07-12,0.003731901379199164,0.007663368466494703,0.011395269845693867,0.48697923723981484,0.000784442585427314,8145.51513671875
2023-07-26,0.0027636566252055303,0.007649106030586151,0.01041276265579168,0.3613045208190557,0.0008106338791549206,8163.85888671875
2023-08-09,0.0016801098226781807,0.00783272496957938,0.00951283479225756,0.21449876099997,0.0008310673874802887,8163.11669921875
2023-08-23,0.005176536362531437,0.008133551413054088,0.013310087775585525,0.6364423160317191,0.0008441617246717215,8147.72705078125
2023-09-06,0.005959694543372171,0.00816636009965909,0.01412605464303126,0.7297859018784113,0.0008501101983711123,8117.9931640625
2023-09-20,0.003279022278392509,0.008154876610318416,0.011433898888710926,0.4020934215036681,0.0008506053127348423,8071.42041015625
2023-10-04,0.0018335898208547941,0.00820188485876207,0.010035474679616864,0.22355712498697888,0.000848152965772897,8005.794921875
2023-10-18,0.002170804591592073,0.008368623895361109,0.010539428486953183,0.2593980315993875,0.0008453133050352335,7921.78369140625
2023-11-01,0.0011032346748004573,0.008652080410034105,0.009755315084834562,0.12751091179988436,0.0008441638783551753,7824.46630859375
2023-11-15,0.0007152332723815113,0.008728120623507304,0.009443353895888814,0.08194585009063697,0.0008460553362965584,7723.6845703125
2023-11-29,0.0007134506176317235,0.008576580319375847,0.00929003093700757,0.08318590659045487,0.0008516813395544887,7632.40478515625
2023-12-13,0.0019057598794047547,0.008839229830313988,0.010744989709718742,0.2156024783187259,0.0008612769306637347,7561.9150390625
2023-12-27,0.0015135451332957382,0.009124646228285576,0.010638191361581315,0.1658743888630385,0.000874693039804697,7516.32666015625
2024-01-10,0.0016267992933589864,0.009433511051017904,0.01106031034437689,0.1724489712595983,0.0008910966571420431,7492.36669921875
2024-01-24,0.0008310282479344324,0.009158709271803985,0.009989737519738418,0.09073639245425093,0.0009085130295716226,7484.58154296875
2024-02-07,0.0030468349934742543,0.009092569046664499,0.012139404040138753,0.33509065967256896,0.0009237068588845432,7491.26220703125
2024-02-21,0.0020802034747697128,0.008951848548900295,0.011032052023670007,0.23237697109917727,0.0009328470332548022,7514.71337890625
2024-03-06,0.0010945528515925594,0.008954020451555054,0.010048573303147613,0.1222414942304848,0.0009326410945504904,7558.87548828125
2024-03-20,0.00151175042146927,0.007883859483829966,0.009395609905299236,0.19175258074990525,0.0009215064346790314,7625.4775390625
2024-04-03,0.0007451526021396009,0.007684288849441423,0.008429441451581024,0.09697092431613555,0.0009001961443573236,7711.0673828125
2024-04-17,0.0004594314348059951,0.007485434882249822,0.007944866317055817,0.061376718373139676,0.0008715578587725759,7805.24609375
2024-05-01,0.001654592318418355,0.007468309150954532,0.009122901469372887,0.22154844728837117,0.0008396168705075979,7892.84814453125
2024-05-15,0.0007688670221418509,0.007308539653221656,0.008077406675363507,0.10520118219278056,0.0008082536514848471,7961.84619140625
2024-05-29,0.0007486840977033702,0.007369475331494907,0.008118159429198277,0.10159259022748364,0.0007802068721503019,8011.37158203125
2024-06-12,0.008859519342300533,0.007131273021936302,0.015990792364236835,1.2423475010441016,0.000756731373257935,8051.58935546875
2024-06-26,0.009093611217164682,0.007081894620957459,0.01617550583812214,1.2840647277986141,0.0007378153968602419,8095.76123046875
2024-07-10,0.007692560810109462,0.006872748746903181,0.014565309557012643,1.119284435015501,0.0007226189482025802,8149.41796875
2024-07-24,0.004551338519262362,0.006745431218528674,0.011296769737791035,0.6747290579863332,0.0007098993519321084,8204.078125
2024-08-07,0.002166223788379273,0.006810704077500602,0.008976927865879876,0.31806164706660855,0.0006983233615756035,8240.212890625
2024-08-21,0.0014802408834989087,0.006790791208024509,0.008271032091523418,0.21797767246208036,0.0006867393967695534,8237.23828125
2024-09-04,0.0008107934504685239,0.006759531634627255,0.0075703250850957795,0.11994816834945062,0.0006745620630681515,8181.26513671875
2024-09-18,0.0011834712702598613,0.006416800994708475,0.007600272264968336,0.18443321723588946,0.0006622696528211236,8060.36181640625
2024-10-02,0.0015330326160451133,0.006330487312697767,0.00786351992874288,0.24216660046904734,0.0006517082219943404,7852.341796875
2024-10-16,0.00045446699591961777,0.006404316904031777,0.006858783899951395,0.07096260157539241,0.0006456914125010371,7524.8701171875
2024-10-30,0.0012361753314947621,0.006548194126266773,0.0077843694577615355,0.18878110342788731,0.0006470219232141972,7056.92578125
2024-11-13,0.0025283386501066844,0.006867761932095088,0.009396100582201772,0.3681459314243867,0.0006574205472134054,6463.9345703125
2024-11-27,0.0020552740052736623,0.007221197598933136,0.009276471604206799,0.28461677563229015,0.0006771017797291279,5798.54248046875
2024-12-11,0.0011836407167193155,0.007644256439130133,0.00882789715584945,0.1548405277426765,0.0007050080457702279,5125.74169921875
2024-12-25,0.008927273304612827,0.007552762549478532,0.01648003585409136,1.1819877995542725,0.0007393587147817016,4497.0634765625
