date,accursed_share,structural_cost,total_entropy,bataille_ratio,D_scalar,neff
2020-11-04,0.001028711071500319,0.0012811346869034232,0.002309845758403742,0.8029686509307682,0.0007320101140066981,3726.1943359375
2020-11-18,0.0006303370877660721,0.0011539925461618934,0.0017843296339279655,0.5462227942808244,0.0006710807792842388,3915.54736328125
2020-12-02,0.00037949907368453454,0.0010302537205348495,0.001409752794219384,0.36835492974684636,0.000612802745308727,4143.13623046875
2020-12-16,0.00025440619325369255,0.0008908317064651439,0.0011452378997188364,0.28558274570728054,0.0005433865007944405,4357.91064453125
2020-12-30,0.00017642554699962666,0.0008391086935515592,0.0010155342405511858,0.21025348364292426,0.0005321438075043261,4625.1923828125
2021-01-13,0.00015138218443706855,0.0008166479921101588,0.0009680301765472273,0.18537015625164577,0.0005248408997431397,4584.70703125
2021-01-27,0.00016156794689932435,0.0007945345266549267,0.0009561024735542511,0.20334915745527943,0.0005140408757142723,4634.25927734375
2021-02-10,0.00018657693212731195,0.0008441581714145768,0.0010307351035418887,0.22102126869486263,0.0005405768752098083,4679.1259765625
2021-02-24,0.00023748405494847404,0.0008299310647995345,0.0010674151197480085,0.2861490988904328,0.0005316399619914591,4638.13330078125
2021-03-10,0.0003065685099051616,0.0008555586560217875,0.001162127165926949,0.3583254893336099,0.0005447295843623579,4745.78466796875
2021-03-24,0.0004155162048380126,0.0007967971201029626,0.0012123133249409752,0.5214830001343621,0.0005096332170069218,4816.25048828125
2021-04-07,0.0005142614456631374,0.0008155895798884188,0.001329851025551556,0.6305394223888336,0.0005209576920606196,4797.447265625
2021-04-21,0.0006698168896124923,0.0008096643289888096,0.001479481218601302,0.8272771603033457,0.0005172612727619708,4840.06640625
2021-05-05,0.0008470267322852729,0.0008073556085263641,0.001654382340811637,1.0491369830422315,0.0005172444507479668,4953.85595703125
2021-05-19,0.0010598700181580958,0.000792639232093458,0.0018525092502515539,1.337140330090419,0.0005023530684411526,4964.37255859375
2021-06-02,0.0011119949525847954,0.0008499425388676531,0.0019619374914524486,1.3083176460781691,0.0005245016072876751,5063.1396484375
2021-06-16,0.0010043780643292698,0.0008982664320004913,0.001902644496329761,1.118129228406698,0.0005417459760792553,5108.10302734375
2021-06-30,0.0006924313674950084,0.0010316721295169438,0.0017241034970119523,0.6711737969521803,0.0006197222392074764,5354.82373046875
2021-07-14,0.0003908500226001111,0.0010546501275954627,0.0014455001501955738,0.3705968219351974,0.0006201860960572958,5283.05859375
2021-07-28,0.00018683526912865452,0.0010052546400010076,0.001192089909129662,0.18585863034922595,0.0005832855240441859,5439.2001953125
2021-08-11,0.00015962730663077727,0.0009867773335717335,0.0011464046402025108,0.16176627190691953,0.0005658692680299282,5604.84130859375
2021-08-25,0.0003513586820956028,0.0009311463134136481,0.0012825049955092508,0.37733988665380475,0.0005333797307685018,5659.68798828125
2021-09-08,0.0005139386862946339,0.0013143075045279945,0.0018282461908226285,0.3910337918794923,0.0007124570547603071,5655.427734375
2021-09-22,0.0007241968703356524,0.0014096051715844842,0.0021338020419201364,0.5137586279892454,0.0007499897619709373,5571.98583984375
2021-10-06,0.0007961920897818449,0.0014811683151173807,0.0022773604048992257,0.5375432541334252,0.0007886558887548745,5605.5927734375
2021-10-20,0.0008268297505591863,0.0013363868423134544,0.0021632165928726407,0.6187053497603319,0.0007400703616440296,5533.93994140625
2021-11-03,0.0008034838126580307,0.0011626732985768988,0.0019661571112349297,0.691065791684481,0.000668250082526356,5602.71875
2021-11-17,0.0006525743821045807,0.0010732788348372347,0.0017258532169418155,0.6080193702893695,0.0006371258641593158,5606.6201171875
2021-12-01,0.00044873891907137566,0.00103565754742528,0.0014843964664966556,0.43328885774847814,0.0006280464585870504,5575.69580078125
2021-12-15,0.0002944074115402515,0.0009734070282457396,0.0012678144397859912,0.302450437229516,0.0006063020555302501,5647.275390625
2021-12-29,0.00018867710008266695,0.0009571091853011227,0.0011457862853837897,0.1971322428695339,0.0006109777023084462,5813.9853515625
2022-01-12,0.00014910070091687957,0.0009482550245684864,0.001097355725485366,0.157236904978214,0.0006097003351897001,5695.82373046875
2022-01-26,0.0001380819516088609,0.0009710680259274534,0.0011091499775363143,0.14219594683635692,0.0006214040331542492,5669.962890625
2022-02-09,0.0001369872915268435,0.0009261610560535831,0.0010631483475804266,0.1479086988603073,0.0005904336576350033,5672.69677734375
2022-02-23,0.00012161570335904133,0.0009022503726309918,0.001023866075990033,0.1347915097283418,0.0005677900044247508,5611.49853515625
2022-03-09,0.00012229599441398396,0.0008960193049810944,0.0010183152993950783,0.13648810922411256,0.0005622576572932303,5595.52099609375
2022-03-23,0.00011713512080504078,0.00090115614445596,0.0010182912652610008,0.12998314279646014,0.0005551218637265265,5540.35009765625
2022-04-06,0.00012950264621161404,0.000943984259981075,0.001073486906192689,0.13718727947379372,0.0005688581150025129,5523.32958984375
2022-04-20,0.00014357360337838252,0.0010031208379789004,0.001146694441357283,0.14312691315930087,0.0005936288507655263,5407.50390625
2022-05-04,0.00015881510847349264,0.001175487714840156,0.0013343028233136487,0.13510570374996908,0.0006805940647609532,5376.0322265625
2022-05-18,0.00017337049704086555,0.0014518052723357948,0.0016251757693766604,0.11941717556943017,0.0008034800412133336,5440.48974609375
2022-06-01,0.00018993326522442525,0.001442320300373506,0.0016322535655979313,0.13168590361423146,0.000785863259807229,5485.07177734375
2022-06-15,0.00011409981906787672,0.0015783369564428369,0.0016924367755107137,0.07229116151212224,0.0008346757967956364,5482.16162109375
2022-06-29,7.895297167238764e-05,0.001458500979729149,0.0015374539514015368,0.05413295387278671,0.0007662338903173804,5667.0400390625
2022-07-13,0.00014831998319859147,0.001468967473479023,0.0016172874566776144,0.10096886131211084,0.0007596253999508917,5599.3671875
2022-07-27,0.00040773803684695706,0.0014803117274166846,0.0018880497642636417,0.2754406397998637,0.0007390135433524847,5652.3994140625
2022-08-10,0.000831250143295879,0.001517435771615257,0.002348685914911136,0.5477991912838086,0.0007273271912708879,5623.21484375
2022-08-24,0.0013158814333885398,0.0015694613721501942,0.0028853428055387337,0.8384286309276234,0.0007337605347856879,5533.439453125
2022-09-07,0.0016184695587841942,0.0017566701167225202,0.0033751396755067145,0.9213280576953301,0.0008043086272664368,5410.3212890625
2022-09-21,0.00148885462678478,0.0022612003897776447,0.0037500550165624246,0.6584354786386883,0.0010282847797498107,5372.21923828125
2022-10-05,0.001413449437129922,0.0024484983919277883,0.0038619478290577106,0.5772719247284748,0.0010914851445704699,5195.794921875
2022-10-19,0.001270527081678539,0.0025145578605865124,0.0037850849422650513,0.5052685607541902,0.0010977147612720728,5002.14697265625
2022-11-02,0.0011476521060387772,0.0024971226442411314,0.0036447747502799084,0.45958978535816647,0.0010603663977235556,4946.67138671875
2022-11-16,0.0008222468028765868,0.0028203183526482136,0.0036425651555248005,0.29154395742243794,0.0011534066870808601,4763.69091796875
2022-11-30,0.0005568328996150975,0.002924275522025576,0.0034811084216406734,0.19041737906681747,0.0011519852560013533,4606.94873046875
2022-12-14,0.00038998631792206583,0.0029455227398119226,0.0033355090577339886,0.1323996923911027,0.001133174984715879,4444.6279296875
2022-12-28,0.0002622070191220595,0.003108273028883052,0.0033704800480051115,0.08435777946460024,0.0011565075255930424,4346.16552734375
